23858, 20211224.6, 2021-12-24T15:24:35.105368Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2188, comprehensive Python38 | 5289, mysql | 4308, test_cli | 451
26284, 20220113.86, 2022-01-13T23:56:58.9931916Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 65, comprehensive Python38 | 65, mysql | 65, test_cli | 0
26272, 20220113.83, 2022-01-13T23:10:54.6634151Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26268, 20220113.82, 2022-01-13T23:07:04.5224993Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 65, comprehensive Python38 | 65, mysql | 65, test_cli | 0
26260, 20220113.80, 2022-01-13T22:59:49.4428634Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26256, 20220113.79, 2022-01-13T22:45:18.9641718Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26252, 20220113.78, 2022-01-13T22:42:17.3467494Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26248, 20220113.77, 2022-01-13T22:25:18.7017013Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2424, comprehensive Python38 | 5666, mysql | 4670, test_cli | 435
26351, 20220114.17, 2022-01-14T14:23:06.2331329Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26362, 20220114.20, 2022-01-14T15:19:31.3245833Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 3, comprehensive Python38 | 3, mysql | 3, test_cli | 0
26358, 20220114.19, 2022-01-14T14:54:21.5729846Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26355, 20220114.18, 2022-01-14T14:39:55.3883926Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 996, comprehensive Python38 | 1118, mysql | 1091, test_cli | 440
26370, 20220114.22, 2022-01-14T16:04:10.8690248Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26366, 20220114.21, 2022-01-14T15:35:12.622005Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2668, comprehensive Python38 | 5910, mysql | 4914, test_cli | 435
26397, 20220114.29, 2022-01-14T18:15:13.2565787Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26394, 20220114.28, 2022-01-14T17:58:41.3489773Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 65, comprehensive Python38 | 65, mysql | 65, test_cli | 0
26386, 20220114.26, 2022-01-14T17:11:50.0121763Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2668, comprehensive Python38 | 5910, mysql | 4914, test_cli | 435
26382, 20220114.25, 2022-01-14T16:48:51.0170425Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26378, 20220114.24, 2022-01-14T16:41:52.8078517Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26411, 20220114.33, 2022-01-14T18:45:54.4063116Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26407, 20220114.32, 2022-01-14T18:42:49.2704298Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26403, 20220114.31, 2022-01-14T18:37:03.2307708Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26400, 20220114.30, 2022-01-14T18:36:07.7176017Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26422, 20220114.36, 2022-01-14T20:04:29.367189Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26415, 20220114.34, 2022-01-14T20:03:49.4660589Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26426, 20220114.37, 2022-01-14T20:30:55.4764275Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 65, comprehensive Python38 | 65, mysql | 65, test_cli | 0
26529, 20220115.15, 2022-01-15T08:36:06.035855Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26525, 20220115.14, 2022-01-15T07:09:06.8306706Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26521, 20220115.13, 2022-01-15T02:25:59.0114042Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26517, 20220115.12, 2022-01-15T02:13:48.4564589Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26513, 20220115.11, 2022-01-15T02:04:47.0006375Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 67, comprehensive Python38 | 67, mysql | 67, test_cli | 0
26505, 20220115.9, 2022-01-15T01:43:29.7810148Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26501, 20220115.8, 2022-01-15T01:34:52.1518343Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 67, comprehensive Python38 | 67, mysql | 67, test_cli | 0
26497, 20220115.7, 2022-01-15T01:32:41.4559318Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26493, 20220115.6, 2022-01-15T01:23:36.2477532Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26489, 20220115.5, 2022-01-15T01:16:22.8615599Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26485, 20220115.4, 2022-01-15T01:14:34.3237677Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26477, 20220115.2, 2022-01-15T01:08:33.9724338Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26474, 20220115.1, 2022-01-15T01:03:21.7755184Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 67, comprehensive Python38 | 67, mysql | 67, test_cli | 0
26470, 20220114.48, 2022-01-14T22:54:30.1432467Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2209, comprehensive Python38 | 5383, mysql | 4398, test_cli | 432
26466, 20220114.47, 2022-01-14T22:49:57.3307059Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26462, 20220114.46, 2022-01-14T22:01:43.9676201Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2693, comprehensive Python38 | 5935, mysql | 4939, test_cli | 435
26458, 20220114.45, 2022-01-14T22:00:48.2769997Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26454, 20220114.44, 2022-01-14T21:41:44.8175565Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2209, comprehensive Python38 | 5383, mysql | 4398, test_cli | 432
26442, 20220114.41, 2022-01-14T21:10:45.9865802Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2429, comprehensive Python38 | 5671, mysql | 4675, test_cli | 443
26438, 20220114.40, 2022-01-14T20:58:34.3338703Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2209, comprehensive Python38 | 5383, mysql | 4398, test_cli | 0
26481, 20220115.3, 2022-01-15T01:13:35.6353874Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26533, 20220115.16, 2022-01-15T14:13:42.0283933Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 33, comprehensive Python38 | 33, mysql | 33, test_cli | 0
26549, 20220115.20, 2022-01-15T14:35:30.3994968Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 3, comprehensive Python38 | 3, mysql | 3, test_cli | 0
26546, 20220115.19, 2022-01-15T14:35:22.6513114Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26540, 20220115.17, 2022-01-15T14:35:12.5595207Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26543, 20220115.18, 2022-01-15T14:35:18.6128236Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2431, comprehensive Python38 | 5673, mysql | 4677, test_cli | 443
26557, 20220115.22, 2022-01-15T22:41:31.6465642Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26553, 20220115.21, 2022-01-15T21:59:52.3685034Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 3, comprehensive Python38 | 3, mysql | 3, test_cli | 0
26561, 20220115.23, 2022-01-15T22:43:00.6190367Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 33, comprehensive Python38 | 33, mysql | 33, test_cli | 0
26579, 20220118.4, 2022-01-18T02:51:14.3359571Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 17, comprehensive Python38 | 17, mysql | 17, test_cli | 0
26575, 20220118.3, 2022-01-18T02:18:28.7320198Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 17, comprehensive Python38 | 17, mysql | 17, test_cli | 0
26567, 20220118.1, 2022-01-18T01:51:01.9879785Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 67, comprehensive Python38 | 67, mysql | 67, test_cli | 0
26587, 20220118.6, 2022-01-18T05:06:20.620101Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 67, comprehensive Python38 | 67, mysql | 67, test_cli | 0
26595, 20220118.8, 2022-01-18T13:50:00.5143416Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2431, comprehensive Python38 | 5673, mysql | 4677, test_cli | 443
26641, 20220118.20, 2022-01-18T18:37:19.0984238Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 15, comprehensive Python38 | 15, mysql | 15, test_cli | 0
26637, 20220118.19, 2022-01-18T18:01:49.1017755Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2209, comprehensive Python38 | 5383, mysql | 4398, test_cli | 432
26633, 20220118.18, 2022-01-18T17:55:57.3136594Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 67, comprehensive Python38 | 67, mysql | 67, test_cli | 0
26630, 20220118.17, 2022-01-18T17:55:06.3233542Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 65, comprehensive Python38 | 65, mysql | 65, test_cli | 0
26619, 20220118.14, 2022-01-18T17:27:33.5599373Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2432, comprehensive Python38 | 5674, mysql | 4678, test_cli | 0
26652, 20220118.23, 2022-01-18T19:39:42.6931485Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 67, comprehensive Python38 | 67, mysql | 67, test_cli | 0
26649, 20220118.22, 2022-01-18T19:27:31.4819849Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 65, comprehensive Python38 | 65, mysql | 65, test_cli | 0
26645, 20220118.21, 2022-01-18T19:09:23.9100949Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 15, comprehensive Python38 | 15, mysql | 15, test_cli | 0
26655, 20220118.24, 2022-01-18T19:56:36.8617397Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 67, comprehensive Python38 | 67, mysql | 67, test_cli | 0
26663, 20220118.26, 2022-01-18T20:15:20.4827343Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 67, comprehensive Python38 | 67, mysql | 67, test_cli | 0
26661, 20220118.25, 2022-01-18T20:15:16.9006464Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26683, 20220118.31, 2022-01-18T21:49:26.1330081Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26695, 20220118.34, 2022-01-18T22:07:49.7891139Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2430, comprehensive Python38 | 5672, mysql | 4676, test_cli | 443
26687, 20220118.32, 2022-01-18T21:51:04.6555171Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2427, comprehensive Python38 | 5669, mysql | 4673, test_cli | 0
26707, 20220118.37, 2022-01-18T23:35:45.429667Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26703, 20220118.36, 2022-01-18T23:23:50.8562076Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2430, comprehensive Python38 | 5672, mysql | 4676, test_cli | 443
26699, 20220118.35, 2022-01-18T22:50:19.2673525Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2209, comprehensive Python38 | 5383, mysql | 4398, test_cli | 432
26715, 20220119.2, 2022-01-19T00:21:13.2374241Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 67, comprehensive Python38 | 67, mysql | 67, test_cli | 0
26735, 20220119.7, 2022-01-19T12:05:33.6939246Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26732, 20220119.6, 2022-01-19T09:58:27.2667983Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2714, comprehensive Python38 | 5968, mysql | 4968, test_cli | 0
26727, 20220119.5, 2022-01-19T00:38:47.0451946Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2434, comprehensive Python38 | 5688, mysql | 4688, test_cli | 443
26739, 20220119.8, 2022-01-19T14:06:26.5783367Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2430, comprehensive Python38 | 5684, mysql | 4684, test_cli | 0
26743, 20220119.9, 2022-01-19T14:13:53.3914545Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2434, comprehensive Python38 | 5688, mysql | 4688, test_cli | 443
26762, 20220119.14, 2022-01-19T16:45:50.8080768Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26759, 20220119.13, 2022-01-19T15:36:53.7635709Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2430, comprehensive Python38 | 5684, mysql | 4684, test_cli | 0
26778, 20220119.18, 2022-01-19T18:17:49.9058309Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26775, 20220119.17, 2022-01-19T18:17:39.031601Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26770, 20220119.16, 2022-01-19T18:17:19.8971017Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26766, 20220119.15, 2022-01-19T17:39:07.8852122Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26790, 20220119.21, 2022-01-19T18:24:41.1374993Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26782, 20220119.19, 2022-01-19T18:22:53.2565424Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26806, 20220119.25, 2022-01-19T18:43:17.7212881Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26824, 20220119.30, 2022-01-19T20:10:06.677188Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26821, 20220119.29, 2022-01-19T19:47:55.5680316Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 67, comprehensive Python38 | 67, mysql | 67, test_cli | 0
26813, 20220119.27, 2022-01-19T19:39:34.2096077Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26809, 20220119.26, 2022-01-19T19:31:09.0287502Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26802, 20220119.24, 2022-01-19T18:32:55.7544361Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2439, comprehensive Python38 | 5693, mysql | 4693, test_cli | 443
26798, 20220119.23, 2022-01-19T18:32:43.1358589Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2439, comprehensive Python38 | 5693, mysql | 4693, test_cli | 443
26839, 20220119.34, 2022-01-19T20:43:43.6099439Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26835, 20220119.33, 2022-01-19T20:34:41.0318137Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26831, 20220119.32, 2022-01-19T20:29:42.1644989Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26828, 20220119.31, 2022-01-19T20:23:10.1511306Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26843, 20220119.35, 2022-01-19T21:02:52.986427Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26855, 20220119.38, 2022-01-19T21:30:59.8629562Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26867, 20220119.41, 2022-01-19T21:52:09.1716433Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26863, 20220119.40, 2022-01-19T21:51:10.0614772Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26897, 20220119.51, 2022-01-19T22:45:40.8010962Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26894, 20220119.50, 2022-01-19T22:43:13.6585053Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26891, 20220119.49, 2022-01-19T22:39:14.1591329Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26888, 20220119.48, 2022-01-19T22:38:21.4141926Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26885, 20220119.47, 2022-01-19T22:37:15.7856466Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26879, 20220119.45, 2022-01-19T22:34:38.4040536Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26870, 20220119.42, 2022-01-19T22:33:10.6765197Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26859, 20220119.39, 2022-01-19T21:43:05.5650402Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2441, comprehensive Python38 | 5695, mysql | 4695, test_cli | 443
26904, 20220120.1, 2022-01-20T00:51:07.4377648Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26901, 20220119.52, 2022-01-19T22:50:39.1495405Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2444, comprehensive Python38 | 5698, mysql | 4698, test_cli | 443
26915, 20220120.3, 2022-01-20T13:53:26.8409151Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26921, 20220120.5, 2022-01-20T13:53:44.2613853Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 3, comprehensive Python38 | 3, mysql | 3, test_cli | 0
26919, 20220120.4, 2022-01-20T13:53:36.0507363Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2441, comprehensive Python38 | 5695, mysql | 4695, test_cli | 443
26909, 20220120.2, 2022-01-20T13:52:52.4152049Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2444, comprehensive Python38 | 5698, mysql | 4688, test_cli | 443
26953, 20220120.13, 2022-01-20T15:43:34.6767654Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 988, comprehensive Python38 | 1110, mysql | 1083, test_cli | 440
26957, 20220120.14, 2022-01-20T16:56:20.5703827Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 988, comprehensive Python38 | 1110, mysql | 1083, test_cli | 440
26965, 20220120.16, 2022-01-20T17:52:03.4067728Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 1003, comprehensive Python38 | 1125, mysql | 1098, test_cli | 451
26976, 20220120.19, 2022-01-20T19:07:13.7532111Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26972, 20220120.17, 2022-01-20T18:52:48.4533632Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26991, 20220120.23, 2022-01-20T19:46:07.931408Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26988, 20220120.22, 2022-01-20T19:23:03.0343458Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 33, comprehensive Python38 | 33, mysql | 33, test_cli | 0
26984, 20220120.21, 2022-01-20T19:11:38.1545292Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2441, comprehensive Python38 | 5695, mysql | 4685, test_cli | 443
26980, 20220120.20, 2022-01-20T19:09:30.522585Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26973, 20220120.18, 2022-01-20T18:52:49.7724021Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2444, comprehensive Python38 | 5698, mysql | 4698, test_cli | 443
26997, 20220120.25, 2022-01-20T20:02:18.2120274Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
26995, 20220120.24, 2022-01-20T20:01:27.7626557Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27009, 20220120.28, 2022-01-20T21:19:31.0119351Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2440, comprehensive Python38 | 5694, mysql | 4694, test_cli | 443
27037, 20220120.35, 2022-01-20T23:36:57.4310589Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27033, 20220120.34, 2022-01-20T22:39:04.5059544Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2443, comprehensive Python38 | 5697, mysql | 4697, test_cli | 454
27029, 20220120.33, 2022-01-20T22:36:34.520822Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 1003, comprehensive Python38 | 1125, mysql | 1098, test_cli | 451
27025, 20220120.32, 2022-01-20T22:36:17.2056471Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2440, comprehensive Python38 | 5694, mysql | 4694, test_cli | 443
27073, 20220121.9, 2022-01-21T06:53:46.4093981Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27068, 20220121.8, 2022-01-21T03:15:32.0264979Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27066, 20220121.7, 2022-01-21T03:15:26.2266541Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27062, 20220121.6, 2022-01-21T03:15:19.9469107Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 3, comprehensive Python38 | 3, mysql | 3, test_cli | 0
27056, 20220121.5, 2022-01-21T03:00:57.2400242Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2573, comprehensive Python38 | 5827, mysql | 4827, test_cli | 0
27053, 20220121.4, 2022-01-21T00:51:44.0613865Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27049, 20220121.3, 2022-01-21T00:49:59.9085995Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27041, 20220121.1, 2022-01-21T00:06:17.221779Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2447, comprehensive Python38 | 5701, mysql | 4691, test_cli | 443
27085, 20220121.12, 2022-01-21T15:10:27.7491158Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27092, 20220121.14, 2022-01-21T15:35:11.840178Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
